SMILES,Substituent,Source,MW,LogP,MR,TPSA,HBD,HBA,RotatableBonds,RingCount,AromaticRings,NumHeteroatoms,FractionCSP3,HeavyAtomCount,NumStereocenters,NumAmideBonds,BalabanJ,BertzCT,Chi0,Chi1,Kappa1,Kappa2,Kappa3,HallKierAlpha,LogS_ESOL,QED,NumAliphaticRings,NumAromaticHeterocycles,NumSaturatedRings,LabuteASA,Lipinski_Violations,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,Lipinski_Pass,Predicted_Activity
c1ccccc1,-H,R-group,78.11399999999999,1.6866,26.441999999999993,0.0,0,0,0,1,1,0,0.0,6,0,0,3.000000000000001,71.96100505779535,4.242640687119286,3.0,3.4115708812260532,1.6057694396735218,0.5823992601400448,-0.78,-2.1268648,0.4426283718993647,0,0,0,37.43140311949697,0,0.0,0.0,0.0,0.0,0.0,36.39820241076966,True,3.6639999999999975
Cc1ccccc1,-CH3,R-group,92.14099999999999,1.99502,31.17899999999999,0.0,0,0,0,1,1,0,0.14285714285714285,7,0,0,3.0214653097240864,129.96566024533826,5.112884175122364,3.393846850117352,4.380771704180065,1.7832860398554335,1.0382641324115067,-0.78,-2.3024225142857144,0.45880627965754545,0,0,0,43.79634523389357,0,0.0,0.0,0.0,0.0,0.0,35.89528683400505,True,3.6639999999999975
CCc1ccccc1,-C2H5,R-group,106.16799999999996,2.2490000000000006,35.82,0.0,0,0,1,1,1,0,0.25,8,0,0,2.8320858350070908,141.38429890473827,5.819990956308912,3.931851652578137,5.358504155124653,2.50834780755501,1.0935372033822537,-0.78,-2.4041116000000002,0.5147578217927745,0,0,0,50.16128734829017,0,0.0,0.0,0.0,0.0,0.0,37.255572541998674,True,3.6639999999999975
CC(C)c1ccccc1,-iPr,R-group,120.19499999999995,2.8100000000000014,40.53100000000002,0.0,0,0,1,1,1,0,0.3333333333333333,9,0,0,2.848234050597751,162.65300142116237,6.69023444431199,4.304530452640311,6.341654501216546,2.6743372612696805,1.5627607309331124,-0.78,-2.782842333333334,0.5342617380464316,0,0,0,56.52622946268678,0,0.0,0.0,0.0,0.0,0.0,44.179309741689295,True,3.6639999999999975
CC(C)(C)c1ccccc1,-tBu,R-group,134.22199999999998,2.9841000000000015,45.14200000000003,0.0,0,0,0,1,1,0,0.4,10,0,0,2.9660431785816628,191.02833704135648,7.612884175122366,4.605171715522539,7.328459869848157,2.4517901863265905,1.598288065805947,-0.78,-2.9961594000000007,0.5114006703774442,0,0,0,62.89117157708339,0,0.0,0.0,0.0,0.0,0.0,51.10304694137992,True,3.6639999999999975
Fc1ccccc1,-F,R-group,96.10399999999998,1.8256999999999999,26.399999999999995,0.0,0,0,0,1,1,1,0.0,7,0,0,3.0214653097240864,134.10736969541455,5.112884175122364,3.393846850117352,4.31260162601626,1.7349674800723753,0.9995769964301435,-0.8500000000000001,-2.2203215142857142,0.46184033029146143,0,0,0,41.596938522423194,0,0.0,0.0,4.39041504767482,0.0,0.0,18.19910120538483,True,3.6639999999999975
Clc1ccccc1,-Cl,R-group,112.55899999999997,2.34,31.451999999999998,0.0,0,0,0,1,1,1,0.0,7,0,0,3.0214653097240864,134.10736969541455,5.112884175122364,3.393846850117352,4.663609831029186,1.9871232675119368,1.2036104723218575,-0.49000000000000005,-2.646351514285714,0.4833833263681997,0,0,0,47.73466934637863,0,0.0,0.0,0.0,0.0,0.0,29.800041095617345,True,3.6639999999999975
Brc1ccccc1,-Br,R-group,157.01,2.4491000000000005,34.142,0.0,0,0,0,1,1,1,0.0,7,0,0,3.0214653097240864,134.10736969541455,5.112884175122364,3.393846850117352,4.849253731343284,2.123680215888008,1.3161241356046551,-0.30000000000000004,-2.990680714285715,0.5420450088370231,0,0,0,51.298950725138326,0,0.0,0.0,0.0,0.0,0.0,34.12904510333418,True,3.6639999999999975
Ic1ccccc1,-I,R-group,204.01000000000002,2.2912,39.15900000000001,0.0,0,0,0,1,1,1,0.0,7,0,0,3.0214653097240864,134.10736969541455,5.112884175122364,3.393846850117352,5.09388489208633,2.3067105731577073,1.468848146829635,-0.050000000000000044,-3.1826037142857144,0.5684170940246587,0,0,0,56.6932412405406,0,0.0,0.0,0.0,0.0,0.0,18.19910120538483,True,3.6639999999999975
FC(F)(F)c1ccccc1,-CF3,R-group,146.111,2.705400000000001,31.444,0.0,0,0,0,1,1,3,0.14285714285714285,10,0,0,2.9660431785816628,199.8412460336634,7.612884175122366,4.605171715522539,7.120987791342951,2.3254872294179196,1.4959337788409672,-0.9900000000000001,-2.8942902000000004,0.5274607455911078,0,0,0,56.29295144267227,0,0.0,0.0,0.0,13.171245143024459,0.0,30.33183534230805,True,3.6639999999999975
